Location(x=106.416290, y=-12.711931, z=0.599999)
 Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            INFO:  Found the required file in cache!  Carla/Maps/Nav/Town10HD_Opt.bin 
WARNING: sensor object went out of the scope but the sensor is still alive in the simulation: Actor 2126 (sensor.camera.rgb) 
Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            INFO:  Found the required file in cache!  Carla/Maps/Nav/Town10HD_Opt.bin 
WARNING: sensor object went out of the scope but the sensor is still alive in the simulation: Actor 2151 (sensor.camera.rgb) 
Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
